diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
54066730;2024/12/06 13:29:39.000000000;00KA20008994        ;0045                ;2024/12/06 13:29:39.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
54066746;2024/12/06 13:30:27.000000000;00KA21015413        ;0005                ;2024/12/06 13:30:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
54066747;2024/12/06 13:30:28.000000000;00KA21015413        ;0005                ;2024/12/06 13:30:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
54066749;2024/12/06 13:30:41.000000000;00KA21015419        ;0012                ;2024/12/06 13:30:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705717;33705711;                                                                                ;  ;  
54066750;2024/12/06 13:30:42.000000000;00KA21015416        ;0012                ;2024/12/06 13:30:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705799;33705794;                                                                                ;  ;  
54066785;2024/12/06 13:35:35.000000000;00KA21015544        ;0012                ;2024/12/06 13:35:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705875;33705872;                                                                                ;  ;  
54066804;2024/12/06 13:37:55.000000000;00KA21019160        ;0012                ;2024/12/06 13:37:55.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
54066824;2024/12/06 13:39:35.000000000;00KA20009191        ;0005                ;2024/12/06 13:39:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1391337;1391327;                                                                                ;  ;  
54066834;2024/12/06 13:40:20.000000000;00KA20005631        ;0045                ;2024/12/06 13:40:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;15002218;15002214;                                                                                ;  ;  
54066843;2024/12/06 13:40:50.000000000;00KA20009218        ;0045                ;2024/12/06 13:40:50.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
54066871;2024/12/06 13:44:00.000000000;00KA20005706        ;0005                ;2024/12/06 13:44:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1349336;1349334;                                                                                ;  ;  
54066875;2024/12/06 13:44:41.000000000;00KA21015699        ;0012                ;2024/12/06 13:44:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705905;33705899;                                                                                ;  ;  
54066880;2024/12/06 13:45:16.000000000;00KA21015707        ;0012                ;2024/12/06 13:45:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705853;33705850;                                                                                ;  ;  
54066977;2024/12/06 13:53:28.000000000;00KA20005877        ;0045                ;2024/12/06 13:53:28.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001149;15001147;                                                                                ;  ;  
54067074;2024/12/06 13:59:31.000000000;00KA20002404        ;0003                ;2024/12/06 13:59:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243977;243971;                                                                                ;  ;  
54067078;2024/12/06 13:59:48.000000000;00KA20009596        ;0012                ;2024/12/06 13:59:49.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705355;33705347;                                                                                ;  ;  
54067079;2024/12/06 13:59:50.000000000;00KA20006001        ;0045                ;2024/12/06 13:59:51.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
54067113;2024/12/06 14:02:15.000000000;00KA20002453        ;0003                ;2024/12/06 14:02:15.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;280202;280196;                                                                                ;  ;  
54067117;2024/12/06 14:02:41.000000000;00KA20006058        ;0045                ;2024/12/06 14:02:42.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
54067125;2024/12/06 14:03:24.000000000;00KA20006072        ;0045                ;2024/12/06 14:03:24.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
54067146;2024/12/06 14:04:52.000000000;00KA20009699        ;0005                ;2024/12/06 14:04:53.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;6860327;6860322;                                                                                ;  ;  
54067242;2024/12/06 14:11:20.000000000;00KA20006231        ;0012                ;2024/12/06 14:11:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703895;33703891;                                                                                ;  ;  
54067263;2024/12/06 14:12:56.000000000;00KA20006263        ;0005                ;2024/12/06 14:12:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
54067338;2024/12/06 14:16:43.000000000;00KA21016458        ;0005                ;2024/12/06 14:16:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7700501;7700496;                                                                                ;  ;  
54067383;2024/12/06 14:20:20.000000000;00KA20006411        ;0012                ;2024/12/06 14:20:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704000;33703993;                                                                                ;  ;  
54067385;2024/12/06 14:21:03.000000000;00KA20012883        ;0003                ;2024/12/06 14:21:03.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;50254318;50254315;                                                                                ;  ;  
54067420;2024/12/06 14:23:14.000000000;00KA20006506        ;0012                ;2024/12/06 14:23:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704038;33704032;                                                                                ;  ;  
54067451;2024/12/06 14:25:40.000000000;00KA20006517        ;0012                ;2024/12/06 14:25:40.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704094;33704090;                                                                                ;  ;  
54067456;2024/12/06 14:26:55.000000000;00KA20006543        ;0045                ;2024/12/06 14:26:55.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003279;15003277;                                                                                ;  ;  
