diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
58847348;2025/03/18 18:24:31.000000000;00KA20005299        ;0009                ;2025/03/18 18:24:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
58847455;2025/03/18 18:28:59.000000000;00KA20008994        ;0045                ;2025/03/18 18:28:59.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
58847489;2025/03/18 18:29:58.000000000;00KA21019326        ;0005                ;2025/03/18 18:29:59.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668463;8668458;                                                                                ;  ;  
58847507;2025/03/18 18:30:35.000000000;00KA21015419        ;0012                ;2025/03/18 18:30:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705717;33705711;                                                                                ;  ;  
58847533;2025/03/18 18:31:53.000000000;00KA20001841        ;0010                ;2025/03/18 18:31:54.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2884725;2884721;                                                                                ;  ;  
58847667;2025/03/18 18:37:48.000000000;00KA21019160        ;0012                ;2025/03/18 18:37:49.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
58847684;2025/03/18 18:38:15.000000000;00KA19000236        ;0006                ;2025/03/18 18:38:15.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
58847742;2025/03/18 18:40:44.000000000;00KA20009218        ;0045                ;2025/03/18 18:40:44.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
58847750;2025/03/18 18:41:05.000000000;00KA20005631        ;0045                ;2025/03/18 18:41:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;15002218;15002214;                                                                                ;  ;  
58847811;2025/03/18 18:43:33.000000000;00KA20005706        ;0005                ;2025/03/18 18:43:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1349336;1349334;                                                                                ;  ;  
58847820;2025/03/18 18:44:03.000000000;00KA20005689        ;0012                ;2025/03/18 18:44:04.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703772;33703767;                                                                                ;  ;  
58848228;2025/03/18 18:58:06.000000000;00KA20005970        ;0005                ;2025/03/18 18:58:06.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1349235;1349228;                                                                                ;  ;  
58848272;2025/03/18 18:59:44.000000000;00KA20006001        ;0045                ;2025/03/18 18:59:44.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
58848333;2025/03/18 19:02:00.000000000;00KA20006048        ;0005                ;2025/03/18 19:02:01.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1069088;1069083;                                                                                ;  ;  
58848348;2025/03/18 19:02:34.000000000;00KA20006058        ;0045                ;2025/03/18 19:02:38.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
58848349;2025/03/18 19:02:37.000000000;00KA20002453        ;0003                ;2025/03/18 19:02:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;280202;280196;                                                                                ;  ;  
58848605;2025/03/18 19:12:56.000000000;00KA20011699        ;0007                ;2025/03/18 19:12:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;2693917;2693913;                                                                                ;  ;  
