diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
53598405;2024/11/25 03:28:39.000000000;00KA20000580        ;0003                ;2024/11/25 03:28:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225585;225581;                                                                                ;  ;  
53598407;2024/11/25 03:28:41.000000000;00KA20000581        ;0003                ;2024/11/25 03:28:44.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225594;225590;                                                                                ;  ;  
53598441;2024/11/25 03:29:53.000000000;00KB20000620        ;0010                ;2024/11/25 03:30:07.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3165885;3165881;                                                                                ;  ;  
53598484;2024/11/25 03:31:36.000000000;00KA20000639        ;0003                ;2024/11/25 03:31:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243928;243925;                                                                                ;  ;  
53598616;2024/11/25 03:37:39.000000000;00KA19000236        ;0006                ;2024/11/25 03:37:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53598631;2024/11/25 03:38:03.000000000;00KA20007961        ;0045                ;2024/11/25 03:38:08.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15000976;15000971;                                                                                ;  ;  
53598637;2024/11/25 03:38:36.000000000;00KA20007972        ;0012                ;2024/11/25 03:38:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704962;33704957;                                                                                ;  ;  
53598662;2024/11/25 03:39:48.000000000;00KA20008026        ;0012                ;2024/11/25 03:39:49.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704965;33704958;                                                                                ;  ;  
53598694;2024/11/25 03:40:50.000000000;00KA20008025        ;0075                ;2024/11/25 03:40:50.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52365714;52513216;                                                                                ;  ;  
53598696;2024/11/25 03:41:08.000000000;00KB20000831        ;0007                ;2024/11/25 03:41:08.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2946229;2946227;                                                                                ;  ;  
53598705;2024/11/25 03:41:18.000000000;00KA20008035        ;0005                ;2024/11/25 03:41:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1579761;1579757;                                                                                ;  ;  
53598706;2024/11/25 03:41:22.000000000;00KB20000836        ;0007                ;2024/11/25 03:41:22.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2376317;2376312;                                                                                ;  ;  
53599397;2024/11/25 03:44:39.000000000;00KA21018220        ;0005                ;2024/11/25 03:44:40.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8669250;8669245;                                                                                ;  ;  
53599415;2024/11/25 03:45:40.000000000;00KA20000948        ;0045                ;2024/11/25 03:45:40.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003262;15003258;                                                                                ;  ;  
53599422;2024/11/25 03:46:11.000000000;00KB21004524        ;0017                ;2024/11/25 03:46:12.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17183255;17183249;                                                                                ;  ;  
53599428;2024/11/25 03:46:31.000000000;00KA20000944        ;0045                ;2024/11/25 03:46:32.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001152;15001150;                                                                                ;  ;  
53599442;2024/11/25 03:48:04.000000000;00KA20008170        ;0005                ;2024/11/25 03:48:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518290;1518287;                                                                                ;  ;  
53599478;2024/11/25 03:50:10.000000000;00KB21004606        ;0017                ;2024/11/25 03:50:11.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17337588;17337583;                                                                                ;  ;  
53599504;2024/11/25 03:52:35.000000000;00KA20001059        ;0012                ;2024/11/25 03:52:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703550;33703548;                                                                                ;  ;  
53599531;2024/11/25 03:54:23.000000000;00KB21004690        ;0017                ;2024/11/25 03:54:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18144949;18144941;                                                                                ;  ;  
53599541;2024/11/25 03:55:09.000000000;00KA20011111        ;0017                ;2024/11/25 03:55:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;11991898;11991896;                                                                                ;  ;  
53599552;2024/11/25 03:56:14.000000000;00KA20008340        ;0005                ;2024/11/25 03:56:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1382392;1382388;                                                                                ;  ;  
53599564;2024/11/25 03:56:59.000000000;00KA20011157        ;0009                ;2024/11/25 03:56:59.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3181031;3181029;                                                                                ;  ;  
53599581;2024/11/25 03:57:59.000000000;00KA20008369        ;0012                ;2024/11/25 03:57:59.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705024;33705022;                                                                                ;  ;  
53599609;2024/11/25 03:59:36.000000000;00KA20011199        ;0009                ;2024/11/25 03:59:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2649831;2649822;                                                                                ;  ;  
53599613;2024/11/25 03:59:46.000000000;00KB21004798        ;0017                ;2024/11/25 03:59:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669352;18669343;                                                                                ;  ;  
53599631;2024/11/25 04:00:52.000000000;00KA20008433        ;0005                ;2024/11/25 04:00:53.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1825995;1825992;                                                                                ;  ;  
53599656;2024/11/25 04:02:31.000000000;00KA20001267        ;0045                ;2024/11/25 04:02:32.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001905;15001900;                                                                                ;  ;  
53599658;2024/11/25 04:02:35.000000000;00KA20008461        ;0012                ;2024/11/25 04:02:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705033;33705030;                                                                                ;  ;  
53599710;2024/11/25 04:06:17.000000000;00KA20008535        ;0005                ;2024/11/25 04:06:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53599711;2024/11/25 04:06:18.000000000;00KA20008534        ;0045                ;2024/11/25 04:06:19.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001753;15001750;                                                                                ;  ;  
53599730;2024/11/25 04:07:54.000000000;00KA21017014        ;0005                ;2024/11/25 04:07:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7043659;7043657;                                                                                ;  ;  
53599759;2024/11/25 04:09:59.000000000;00KB21005002        ;0017                ;2024/11/25 04:10:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;19511898;19511894;                                                                                ;  ;  
53599768;2024/11/25 04:10:41.000000000;00KA20001430        ;0010                ;2024/11/25 04:10:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859885;2859880;                                                                                ;  ;  
53599772;2024/11/25 04:10:54.000000000;00KA20001454        ;0010                ;2024/11/25 04:10:54.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;2822652;2822647;                                                                                ;  ;  
53599773;2024/11/25 04:10:59.000000000;00KA20001427        ;0010                ;2024/11/25 04:10:59.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859833;2859829;                                                                                ;  ;  
53599851;2024/11/25 04:17:04.000000000;00KA20005144        ;0009                ;2024/11/25 04:17:04.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1662914;1662912;                                                                                ;  ;  
53599909;2024/11/25 04:21:20.000000000;00KA20005229        ;0009                ;2024/11/25 04:21:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564427;1564423;                                                                                ;  ;  
53599961;2024/11/25 04:24:19.000000000;00KA20005299        ;0009                ;2024/11/25 04:24:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
53600040;2024/11/25 04:29:15.000000000;00KA20008994        ;0045                ;2024/11/25 04:29:16.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
53600055;2024/11/25 04:29:45.000000000;00KA21017765        ;0005                ;2024/11/25 04:29:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53600078;2024/11/25 04:30:35.000000000;00KA21015413        ;0005                ;2024/11/25 04:30:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
53600081;2024/11/25 04:30:47.000000000;00KA21015416        ;0012                ;2024/11/25 04:30:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705799;33705794;                                                                                ;  ;  
53600134;2024/11/25 04:34:26.000000000;00KA20001917        ;0010                ;2024/11/25 04:34:26.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2389318;2389313;                                                                                ;  ;  
53600151;2024/11/25 04:36:09.000000000;00KA22022637        ;0130                ;2024/11/25 04:36:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52519075;52519072;                                                                                ;  ;  
53600183;2024/11/25 04:37:30.000000000;00KA21019160        ;0012                ;2024/11/25 04:37:31.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
53600186;2024/11/25 04:37:39.000000000;00KA19000236        ;0006                ;2024/11/25 04:37:40.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53600214;2024/11/25 04:39:17.000000000;00KA20009218        ;0045                ;2024/11/25 04:39:18.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
53600221;2024/11/25 04:39:35.000000000;00KA20009191        ;0005                ;2024/11/25 04:39:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1391337;1391327;                                                                                ;  ;  
53600250;2024/11/25 04:41:23.000000000;00KA20005631        ;0045                ;2024/11/25 04:41:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;15002218;15002214;                                                                                ;  ;  
53600287;2024/11/25 04:44:22.000000000;00KA21015699        ;0012                ;2024/11/25 04:44:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705905;33705899;                                                                                ;  ;  
53600292;2024/11/25 04:44:42.000000000;00KA20005706        ;0005                ;2024/11/25 04:44:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1349336;1349334;                                                                                ;  ;  
53600302;2024/11/25 04:45:18.000000000;00KA21015707        ;0012                ;2024/11/25 04:45:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705853;33705850;                                                                                ;  ;  
53600413;2024/11/25 04:53:40.000000000;00KA20005877        ;0045                ;2024/11/25 04:53:40.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001149;15001147;                                                                                ;  ;  
53600524;2024/11/25 05:00:02.000000000;00KA20006001        ;0045                ;2024/11/25 05:00:02.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
53600575;2024/11/25 05:02:22.000000000;00KA20006048        ;0005                ;2024/11/25 05:02:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1069088;1069083;                                                                                ;  ;  
53600576;2024/11/25 05:02:25.000000000;00KA20002453        ;0003                ;2024/11/25 05:02:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;280202;280196;                                                                                ;  ;  
53600583;2024/11/25 05:02:53.000000000;00KA20006058        ;0045                ;2024/11/25 05:02:54.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
53600592;2024/11/25 05:03:35.000000000;00KA20006072        ;0045                ;2024/11/25 05:03:36.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
53600599;2024/11/25 05:04:32.000000000;00KA20009699        ;0005                ;2024/11/25 05:04:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;6860327;6860322;                                                                                ;  ;  
53600633;2024/11/25 05:07:09.000000000;00KA21016146        ;0005                ;2024/11/25 05:07:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;7701439;7701434;                                                                                ;  ;  
53600686;2024/11/25 05:09:44.000000000;00KB22006195        ;0075                ;2024/11/25 05:09:44.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;30862705;49906839;                                                                                ;  ;  
53600725;2024/11/25 05:11:31.000000000;00KA20006231        ;0012                ;2024/11/25 05:11:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703895;33703891;                                                                                ;  ;  
53600747;2024/11/25 05:13:08.000000000;00KA20006263        ;0005                ;2024/11/25 05:13:08.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53600832;2024/11/25 05:18:01.000000000;00KA21016458        ;0005                ;2024/11/25 05:18:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7700501;7700496;                                                                                ;  ;  
53600939;2024/11/25 05:24:44.000000000;00KA20006506        ;0012                ;2024/11/25 05:24:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704038;33704032;                                                                                ;  ;  
53600947;2024/11/25 05:25:49.000000000;00KA20006517        ;0012                ;2024/11/25 05:25:49.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704094;33704090;                                                                                ;  ;  
53600961;2024/11/25 05:27:08.000000000;00KA20006543        ;0045                ;2024/11/25 05:27:08.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003279;15003277;                                                                                ;  ;  
